Time (30 min slot)(t),Time code,PV_Output (kw) ,Load (kw) ,System price (yen / kWhalfhour),random PV price(yen / kWhalfhour)
7/27/2020,4,0,332.949864,1.075,1
7/27/2020,5,0,348.258575,1.12,1
7/27/2020,6,0,334.237574,1.3,1
7/27/2020,7,0,354.111821,1.075,1
7/27/2020,8,0,340.899613,1.035,1
7/27/2020,9,0,345.484468,1.535,2
7/27/2020,10,0,338.191923,1.36,1
7/27/2020,11,0.044605,345.743581,1.545,2
7/27/2020,12,3.850837,351.835392,1.69,2
7/27/2020,13,29.663126,355.615013,1.75,2
7/27/2020,14,188.9893,357.413667,1.81,2
7/27/2020,15,186.356875,395.550679,2.015,2
7/27/2020,16,41.747353,435.417508,2.12,2
7/27/2020,17,285.70869,467.753177,2.34,2
7/27/2020,18,522.37378,438.608505,2.675,2
7/27/2020,19,706.19588,410.114568,3.23,3
7/27/2020,20,1334.95853,357.486766,3.555,3
7/27/2020,21,682.90724,162.262291,3.23,3
7/27/2020,22,1425.87598,285.25567,3.23,3
7/27/2020,23,1483.61485,275.702652,3.61,3
7/27/2020,24,1483.35736,256.736597,3.61,3
7/27/2020,25,1483.399229,281.568043,2.885,3
7/27/2020,26,1462.62674,275.114918,2.885,3
7/27/2020,27,536.55947,251.417786,3.65,3
7/27/2020,28,674.19059,252.648102,3.78,3
7/27/2020,29,26.6479,252.626387,3.92,4
7/27/2020,30,7.0033,294.751119,3.97,3
7/27/2020,31,37.848985,292.447201,4.125,3
7/27/2020,32,357.06313,287.454475,4.13,4
7/27/2020,33,125.458533,279.761887,4.025,3
7/27/2020,34,296.65457,292.526694,3.84,4
7/27/2020,35,144.780038,318.635715,3.735,3
7/27/2020,36,38.005123,350.841134,3.7,3
7/27/2020,37,15.375526,411.195021,3.66,3
7/27/2020,38,0.428129,475.485027,3.66,3
7/27/2020,39,0.013449,503.0132,3.66,3
7/27/2020,40,0,512.744552,3.505,3
7/27/2020,41,0,504.718942,2.72,2
7/27/2020,42,0,505.627603,2.34,2
7/27/2020,43,0,497.587164,2.34,2
7/27/2020,44,0,512.273867,2.045,2
7/27/2020,45,0,476.382304,2.47,2
7/27/2020,46,0,458.647674,2.265,2
7/27/2020,47,0,450.155623,2.155,2
7/27/2020,48,0,421.722659,2.045,2
7/28/2020,1,0,398.110683,2.09,2
7/28/2020,2,0,375.013707,1.99,2
7/28/2020,3,0,340.598382,1.835,2
7/28/2020,4,0,340.525158,1.835,2
7/28/2020,5,0,334.050155,1.795,2
7/28/2020,6,0,330.148331,1.795,2
7/28/2020,7,0,339.537396,1.38,1
7/28/2020,8,0,340.251015,1.38,1
7/28/2020,9,0,334.307717,1.8,2
7/28/2020,10,0,350.56755,1.8,2
7/28/2020,11,2.388818,356.601649,1.54,2
7/28/2020,12,46.526882,358.839709,1.195,1
7/28/2020,13,174.548711,361.352065,1.34,1
7/28/2020,14,377.563715,369.023112,1.73,2
7/28/2020,15,597.77439,378.288116,2.015,2
7/28/2020,16,807.64748,387.320157,2.105,2
7/28/2020,17,1002.89154,400.153252,2.52,2
7/28/2020,18,1160.81455,405.387218,2.675,2
7/28/2020,19,1288.12637,391.287491,3,3
7/28/2020,20,1389.23703,375.591297,3.13,3
7/28/2020,21,1465.39136,326.023761,3.13,3
7/28/2020,22,1540.48824,279.26166,3.13,3
7/28/2020,23,1204.41045,274.189617,3.13,3
7/28/2020,24,1479.83848,266.059715,3.13,3
7/28/2020,25,1574.0343,268.10535,2.69,2
7/28/2020,26,1571.99815,274.141441,2.72,2
7/28/2020,27,1228.258283,259.147036,3.13,3
7/28/2020,28,1277.04075,253.871675,3.635,3
7/28/2020,29,1251.56714,227.227695,3.65,3
7/28/2020,30,833.43843,230.730053,3.665,3
7/28/2020,31,716.02599,226.958498,3.655,3
7/28/2020,32,840.49805,228.954278,3.67,3
7/28/2020,33,491.58159,229.360818,3.77,3
7/28/2020,34,349.201461,233.240799,3.79,3
7/28/2020,35,240.969602,235.142805,3.65,3
7/28/2020,36,88.877001,272.738903,3.635,3
7/28/2020,37,16.428318,293.011852,3.595,3
7/28/2020,38,0.460899,366.280981,3.595,3
7/28/2020,39,0.044382,415.271638,3.62,3
7/28/2020,40,0,411.533273,3.23,3
7/28/2020,41,0,394.956038,3.23,3
7/28/2020,42,0,415.666915,2.935,3
7/28/2020,43,0,414.862711,2.615,2
7/28/2020,44,0,405.275168,2.475,2
7/28/2020,45,0,402.389766,2.58,2
7/28/2020,46,0,378.55758,2.475,2
7/28/2020,47,0,366.761929,2.34,2
7/28/2020,48,0,348.205289,2.325,2
7/29/2020,1,0,319.668031,2.01,2
7/29/2020,2,0,312.135437,2.01,2
7/29/2020,3,0,300.913715,1.85,2
7/29/2020,4,0,289.261018,1.83,2
7/29/2020,5,0,305.947438,1.51,2
7/29/2020,6,0,306.357483,1.34,1
7/29/2020,7,0,320.854327,1.38,1
7/29/2020,8,0,313.28129,1.34,1
7/29/2020,9,0,306.954984,1.34,1
7/29/2020,10,0,327.516545,1.34,1
7/29/2020,11,2.688099,334.92771,1.34,1
7/29/2020,12,45.701194,340.948118,1.38,1
7/29/2020,13,166.14003,338.986589,1.795,2
7/29/2020,14,344.301093,325.392886,1.85,2
7/29/2020,15,549.50589,327.855982,2.03,2
7/29/2020,16,742.932006,324.084227,2.1,2
7/29/2020,17,929.13284,352.365323,2.34,2
7/29/2020,18,1096.45866,355.502702,2.52,2
7/29/2020,19,1235.88457,327.961371,2.645,2
7/29/2020,20,1340.05913,322.793006,2.65,2
7/29/2020,21,1419.3364,288.915656,2.635,2
7/29/2020,22,1488.04514,274.308506,2.675,2
7/29/2020,23,1528.07509,263.599921,2.675,2
7/29/2020,24,1533.98939,255.8289,2.675,2
7/29/2020,25,1515.12792,280.837581,2.475,2
7/29/2020,26,1483.51655,275.440891,2.475,2
7/29/2020,27,1440.27332,256.382846,2.66,2
7/29/2020,28,1349.77663,247.407086,2.82,2
7/29/2020,29,1242.48562,226.08045,2.885,3
7/29/2020,30,1112.76329,228.599585,2.885,3
7/29/2020,31,946.59923,223.416295,2.885,3
7/29/2020,32,784.85868,221.334201,3.13,3
7/29/2020,33,552.186126,228.298546,3.23,3
7/29/2020,34,501.438318,237.537963,3.23,3
7/29/2020,35,233.698427,250.818862,2.93,3
7/29/2020,36,74.715559,282.762607,3.05,3
7/29/2020,37,10.745144,318.958838,3.05,3
7/29/2020,38,0.328219,381.106018,3.11,3
7/29/2020,39,0.010759,418.079278,2.905,3
7/29/2020,40,0,432.504741,2.755,2
7/29/2020,41,0,433.300174,2.595,2
7/29/2020,42,0,413.40326,2.555,2
7/29/2020,43,0,399.425423,2.475,2
7/29/2020,44,0,404.085283,2.44,2
7/29/2020,45,0,379.348089,2.47,2
7/29/2020,46,0,368.534841,2.425,2
7/29/2020,47,0,347.078366,2.245,2
7/29/2020,48,0,361.761877,2.16,2
7/30/2020,1,0,336.937167,1.915,2
7/30/2020,2,0,294.620514,1.84,2
7/30/2020,3,0,281.962148,1.825,2
7/30/2020,4,0,267.513913,1.825,2
7/30/2020,5,0,269.70588,1.83,2
7/30/2020,6,0,268.631175,1.665,2
7/30/2020,7,0,293.003967,1.545,2
7/30/2020,8,0,306.961769,1.55,2
7/30/2020,9,0,295.363026,1.83,2
7/30/2020,10,0,292.51025,1.51,2
7/30/2020,11,0.007247,316.94271,1.5,2
7/30/2020,12,4.532623,331.032565,1.495,2
7/30/2020,13,11.821122,351.403221,1.55,2
7/30/2020,14,32.367678,375.478627,1.83,2
7/30/2020,15,50.468569,414.035845,1.945,2
7/30/2020,16,56.46591,369.604415,1.925,2
7/30/2020,17,139.175446,354.850971,2.055,2
7/30/2020,18,226.06298,326.254308,2.255,2
7/30/2020,19,256.03387,305.751049,2.365,2
7/30/2020,20,195.154032,277.467377,2.435,2
7/30/2020,21,211.73851,264.011281,2.43,2
7/30/2020,22,154.799364,265.944252,2.46,2
7/30/2020,23,289.31567,275.089735,2.47,2
7/30/2020,24,226.61864,275.136751,2.47,2
7/30/2020,25,205.537435,275.330134,2.24,2
7/30/2020,26,174.322995,275.527972,2.225,2
7/30/2020,27,173.738915,271.108456,2.475,2
7/30/2020,28,290.98433,285.587661,2.52,2
7/30/2020,29,240.4896,262.27772,2.615,2
7/30/2020,30,132.374917,266.28577,2.615,2
7/30/2020,31,547.39078,273.883144,2.945,3
7/30/2020,32,95.469614,265.583883,3.13,3
7/30/2020,33,386.3348,282.11538,3.24,3
7/30/2020,34,40.556313,288.300487,3.555,3
7/30/2020,35,54.853749,333.880024,3.55,3
7/30/2020,36,13.284332,409.085363,3.55,3
7/30/2020,37,4.541437,459.048739,3.55,3
7/30/2020,38,0.217089,491.861576,3.385,3
7/30/2020,39,0,500.662286,3.11,3
7/30/2020,40,0,495.201642,2.8,2
7/30/2020,41,0,488.087533,2.69,2
7/30/2020,42,0,484.57104,2.54,2
7/30/2020,43,0,455.539279,2.475,2
7/30/2020,44,0,443.630372,2.38,2
7/30/2020,45,0,434.14871,2.46,2
7/30/2020,46,0,393.069237,2.425,2
7/30/2020,47,0,376.094591,2.21,2
7/30/2020,48,0,370.962877,2.07,2
7/31/2020,1,0,334.698047,1.845,2
7/31/2020,2,0,313.731028,1.845,2
7/31/2020,3,0,297.482445,1.85,2
7/31/2020,4,0,288.949066,1.87,2
7/31/2020,5,0,283.792512,1.86,2
7/31/2020,6,0,292.323263,1.38,1
7/31/2020,7,0,309.308357,1.38,1
7/31/2020,8,0,306.388154,1.485,2
7/31/2020,9,0,314.480864,1.795,2
7/31/2020,10,0,306.579834,1.795,2
7/31/2020,11,0,348.533656,1.525,2
7/31/2020,12,1.211499,366.465306,1.505,2
7/31/2020,13,2.006708,364.113835,1.845,2
7/31/2020,14,33.81056,418.837722,1.855,2
7/31/2020,15,46.629604,440.464581,1.845,2
7/31/2020,16,165.828046,415.52449,1.845,2
7/31/2020,17,284.75833,378.539479,1.795,2
7/31/2020,18,1179.55228,340.025665,1.85,2
7/31/2020,19,1255.16424,296.480724,2.39,2
7/31/2020,20,1289.3943,275.439278,2.39,2
7/31/2020,21,1483.1353,264.875028,2.38,2
7/31/2020,22,1460.35876,242.291221,2.38,2
7/31/2020,23,1485.4473,225.636678,2.43,2
7/31/2020,24,1535.4609,234.560423,2.405,2
7/31/2020,25,1515.28862,256.19841,2.21,2
7/31/2020,26,1428.03006,250.887568,2.15,2
7/31/2020,27,1408.3017,248.527236,2.475,2
7/31/2020,28,1321.00772,248.964332,2.55,2
7/31/2020,29,373.61677,227.367441,2.67,2
7/31/2020,30,1035.62661,223.979781,2.675,2
7/31/2020,31,313.054431,225.939394,2.855,2
7/31/2020,32,837.23605,213.969433,3.13,3
7/31/2020,33,374.38937,220.295787,3.625,3
7/31/2020,34,413.826341,226.290224,3.64,3
7/31/2020,35,223.225672,240.20377,3.48,3
7/31/2020,36,94.797063,280.141121,3.48,3
7/31/2020,37,20.736589,292.740345,3.625,3
7/31/2020,38,0.786702,369.41505,3.625,3
7/31/2020,39,0.030933,437.475789,3.585,3
7/31/2020,40,0,423.046608,3.11,3
7/31/2020,41,0,411.066776,2.65,2
7/31/2020,42,0,405.561941,2.6,2
7/31/2020,43,0,382.919257,2.565,2
7/31/2020,44,0,379.936777,2.49,2
7/31/2020,45,0,375.86127,2.485,2
7/31/2020,46,0,360.760237,2.47,2
7/31/2020,47,0,338.617088,2.4,2
7/31/2020,48,0,336.15859,2.4,2
8/1/2020,1,0,323.362821,1.985,2
8/1/2020,2,0,308.41555,1.825,2
8/1/2020,3,0,297.937291,1.825,2
8/1/2020,4,0,280.548227,1.87,2
8/1/2020,5,0,281.964768,1.825,2
8/1/2020,6,0,277.753605,1.795,2
8/1/2020,7,0,294.652792,1.845,2
8/1/2020,8,0,304.487172,1.845,2
8/1/2020,9,0,312.77983,1.895,2
8/1/2020,10,0,309.535401,1.895,2
8/1/2020,11,4.363432,313.219312,1.795,2
8/1/2020,12,53.995885,319.798666,1.78,2
8/1/2020,13,182.953678,318.303325,1.775,2
8/1/2020,14,377.503459,279.163067,1.52,2
8/1/2020,15,582.671088,302.181632,1.12,1
8/1/2020,16,777.174828,281.144367,1,1
8/1/2020,17,964.014703,308.863105,0.98,1
8/1/2020,18,1132.24979,312.179847,1.025,1
8/1/2020,19,1253.21823,310.437146,1.075,1
8/1/2020,20,1339.91417,291.949295,1.075,1
8/1/2020,21,1411.6215,287.763937,1.22,1
8/1/2020,22,1474.73503,255.974444,1.48,2
8/1/2020,23,1497.677915,251.071914,1.565,2
8/1/2020,24,1510.69247,251.362467,1.575,2
8/1/2020,25,1505.64368,271.100566,1.53,2
8/1/2020,26,1474.64913,254.990843,1.535,2
8/1/2020,27,1403.15426,246.282862,1.745,2
8/1/2020,28,1325.26542,239.751881,1.76,2
8/1/2020,29,1261.89084,234.187522,1.825,2
8/1/2020,30,395.96658,228.04962,1.87,2
8/1/2020,31,246.15178,215.651904,2.045,2
8/1/2020,32,219.11863,209.614648,2.045,2
8/1/2020,33,354.31189,219.72027,2.195,2
8/1/2020,34,206.53793,225.144529,2.27,2
8/1/2020,35,102.75739,235.614582,2.3,2
8/1/2020,36,24.713352,259.893337,2.395,2
8/1/2020,37,7.254182,297.691462,2.63,2
8/1/2020,38,0.507457,338.225816,2.98,3
8/1/2020,39,0.024209,358.411777,3.025,3
8/1/2020,40,0,351.940309,2.985,3
8/1/2020,41,0,359.829024,2.325,2
8/1/2020,42,0,372.490537,2.3,2
8/1/2020,43,0,357.302024,2.195,2
8/1/2020,44,0,344.279484,2.12,2
8/1/2020,45,0,338.563628,2.085,2
8/1/2020,46,0,337.178362,2.065,2
8/1/2020,47,0,323.100683,1.975,2
8/1/2020,48,0,310.093897,1.825,2
8/2/2020,1,0,292.072924,1.155,1
8/2/2020,2,0,286.592761,1.355,1
8/2/2020,3,0,267.416542,1.315,1
8/2/2020,4,0,263.995714,1.65,2
8/2/2020,5,0,261.543744,1.56,2
8/2/2020,6,0,271.404546,1.555,2
8/2/2020,7,0,282.805628,1.555,2
8/2/2020,8,0,279.000744,1.385,1
8/2/2020,9,0,277.861595,1.385,1
8/2/2020,10,0,280.883292,1.48,2
8/2/2020,11,3.264157,288.887982,1.285,1
8/2/2020,12,49.291949,281.96193,1.07,1
8/2/2020,13,173.552007,277.662548,1,1
8/2/2020,14,349.702302,256.820253,0.925,1
8/2/2020,15,547.30523,273.721791,0.5,1
8/2/2020,16,752.55277,274.763236,0.735,1
8/2/2020,17,939.77578,296.506042,0.71,1
8/2/2020,18,1093.6144,312.137412,0.49,1
8/2/2020,19,1219.1712,287.593391,0.91,1
8/2/2020,20,1321.61858,289.878434,0.91,1
8/2/2020,21,1405.72991,267.691099,0.595,1
8/2/2020,22,1494.85088,263.37781,0.595,1
8/2/2020,23,1507.47495,251.01847,0.635,1
8/2/2020,24,1520.4373,244.52611,1,1
8/2/2020,25,1488.7092,254.25807,1.115,1
8/2/2020,26,1471.8998,256.97896,1.265,1
8/2/2020,27,1417.5381,248.20341,1.525,2
8/2/2020,28,1318.24522,245.805124,1.775,2
8/2/2020,29,1232.52092,229.898939,1.795,2
8/2/2020,30,1079.41157,228.5673,1.795,2
8/2/2020,31,904.88822,230.07624,1.825,2
8/2/2020,32,742.28343,228.237938,1.87,2
8/2/2020,33,561.6066,229.54632,2.045,2
8/2/2020,34,374.0949,232.77157,2.09,2
8/2/2020,35,211.179477,243.627716,2.285,2
8/2/2020,36,90.354979,263.068612,2.335,2
8/2/2020,37,15.977946,289.001731,2.56,2
8/2/2020,38,0.650648,350.951629,2.645,2
8/2/2020,39,0.030933,365.342424,2.56,2
8/2/2020,40,0,380.84897,2.5,2
8/2/2020,41,0,380.112522,2.395,2
8/2/2020,42,0,356.587816,2.31,2
8/2/2020,43,0,362.099586,2.235,2
8/2/2020,44,0,377.062125,2.22,2
8/2/2020,45,0,334.617284,2.16,2
8/2/2020,46,0,346.471927,2.13,2
8/2/2020,47,0,333.510703,2.01,2
8/2/2020,48,0,314.85917,1.845,2
8/3/2020,1,0,303.135574,1.825,2
8/3/2020,2,0,281.32314,1.435,2
8/3/2020,3,0,261.789101,1,1
8/3/2020,4,0,261.595997,1,1
8/3/2020,5,0,251.468533,1,1
8/3/2020,6,0,267.88753,0.98,1
8/3/2020,7,0,286.603434,1,1
8/3/2020,8,0,295.44119,1,1
8/3/2020,9,0,296.568843,1,1
8/3/2020,10,0,298.783411,1.03,1
8/3/2020,11,2.894357,290.48631,1.075,1
8/3/2020,12,59.99737,280.489963,1.075,1
8/3/2020,13,178.040071,265.825859,1.075,1
8/3/2020,14,347.837132,241.290291,1,1
8/3/2020,15,537.91654,236.974506,1.075,1
8/3/2020,16,730.53709,274.714323,1.795,2
8/3/2020,17,915.86678,282.719605,1.685,2
8/3/2020,18,1070.48716,305.74473,1.795,2
8/3/2020,19,1210.94096,309.437479,2.075,2
8/3/2020,20,1310.43672,290.288754,2.075,2
8/3/2020,21,1388.14997,272.714526,2.1,2
8/3/2020,22,1442.037403,272.781891,2.1,2
8/3/2020,23,1453.588,259.761754,2.13,2
8/3/2020,24,1489.68944,263.581115,2.13,2
8/3/2020,25,1506.67155,280.037376,2.13,2
8/3/2020,26,1452.59447,256.77995,2.13,2
8/3/2020,27,1384.11979,255.96357,2.255,2
8/3/2020,28,1246.85203,246.99959,2.3,2
8/3/2020,29,1109.23229,243.248625,3.015,3
8/3/2020,30,985.33503,234.66659,3.05,3
8/3/2020,31,961.52767,239.36473,3.07,3
8/3/2020,32,730.61696,228.41937,3.14,3
8/3/2020,33,546.30655,226.247519,3.185,3
8/3/2020,34,397.47938,241.48383,3.185,3
8/3/2020,35,165.388261,256.732565,3.16,3
8/3/2020,36,110.780703,268.954051,3.135,3
8/3/2020,37,44.528018,285.726407,3.16,3
8/3/2020,38,0.534738,341.047407,3.16,3
8/3/2020,39,0.00807,378.296601,3.16,3
8/3/2020,40,0,376.791681,3.105,3
8/3/2020,41,0,371.80477,3.025,3
8/3/2020,42,0,371.479093,2.56,2
8/3/2020,43,0,363.927136,2.35,2
8/3/2020,44,0,354.837441,2.235,2
8/3/2020,45,0,353.068924,2.275,2
8/3/2020,46,0,350.559922,2.215,2
8/3/2020,47,0,333.930383,2.07,2
8/3/2020,48,0,317.624438,2.045,2
8/4/2020,1,0,303.8453,2.01,2
8/4/2020,2,0,290.99105,1.915,2
8/4/2020,3,0,268.885276,1.87,2
8/4/2020,4,0,267.061702,1.87,2
8/4/2020,5,0,248.255424,1.8,2
8/4/2020,6,0,265.807041,1.72,2
8/4/2020,7,0,279.29145,1.78,2
8/4/2020,8,0,283.419995,1.87,2
8/4/2020,9,0,274.094254,1.87,2
8/4/2020,10,0,275.749901,1.87,2
8/4/2020,11,0.08709,276.602757,1.85,2
8/4/2020,12,5.169852,270.438412,1.825,2
8/4/2020,13,15.125158,243.708169,1.735,2
8/4/2020,14,10.108808,250.426148,1.735,2
8/4/2020,15,18.283312,244.763998,1.825,2
8/4/2020,16,106.077999,260.641084,1.805,2
8/4/2020,17,89.01031,295.473069,1.87,2
8/4/2020,18,93.246555,311.729536,2.11,2
8/4/2020,19,264.84437,333.809258,2.22,2
8/4/2020,20,101.77942,316.181305,2.25,2
8/4/2020,21,353.42996,333.094774,2.18,2
8/4/2020,22,158.123137,306.18535,2.24,2
8/4/2020,23,22.887014,308.611989,2.285,2
8/4/2020,24,259.36743,313.655176,2.3,2
8/4/2020,25,246.23648,311.892298,2.21,2
8/4/2020,26,172.974915,314.303881,2.21,2
8/4/2020,27,114.127147,318.070507,2.395,2
8/4/2020,28,122.317267,293.246975,2.675,2
8/4/2020,29,104.021737,304.091641,2.995,3
8/4/2020,30,78.943194,310.652038,3.05,3
8/4/2020,31,52.872795,303.436419,3.065,3
8/4/2020,32,60.013459,300.044186,3.165,3
8/4/2020,33,96.109923,289.811548,3.355,3
8/4/2020,34,53.946882,300.945896,3.46,3
8/4/2020,35,32.265035,336.268907,3.24,3
8/4/2020,36,10.505162,380.61828,3.185,3
8/4/2020,37,4.296347,440.038214,3.175,3
8/4/2020,38,0.055142,465.621211,3.22,3
8/4/2020,39,0.014794,469.694848,3.125,3
8/4/2020,40,0,451.05476,3.065,3
8/4/2020,41,0,438.433407,3.05,3
8/4/2020,42,0,433.484945,2.96,3
8/4/2020,43,0,419.632911,2.325,2
8/4/2020,44,0,409.856124,2.27,2
8/4/2020,45,0,383.161119,2.395,2
8/4/2020,46,0,366.45533,2.25,2
8/4/2020,47,0,344.903233,2.14,2
8/4/2020,48,0,343.953934,2.14,2
8/5/2020,1,0,319.766607,2.055,2
8/5/2020,2,0,288.375018,2.02,2
8/5/2020,3,0,273.277843,2,2
8/5/2020,4,0,274.265518,1.895,2
8/5/2020,5,0,264.31137,1.8,2
8/5/2020,6,0,258.541597,1.8,2
8/5/2020,7,0,283.907107,1.76,2
8/5/2020,8,0,291.62185,1.76,2
8/5/2020,9,0,299.325597,1.765,2
8/5/2020,10,0,289.929568,1.765,2
8/5/2020,11,0.063915,284.90681,1.735,2
8/5/2020,12,6.54107,327.747189,1.79,2
8/5/2020,13,36.745991,329.931466,1.75,2
8/5/2020,14,69.940131,351.283551,1.75,2
8/5/2020,15,164.627587,381.036251,1.82,2
8/5/2020,16,182.43521,362.911779,1.825,2
8/5/2020,17,336.11584,336.511319,2.005,2
8/5/2020,18,472.69755,324.559009,2.13,2
8/5/2020,19,870.83834,288.138183,2.285,2
8/5/2020,20,620.62825,264.315666,2.3,2
8/5/2020,21,1398.48141,245.313135,2.195,2
8/5/2020,22,1046.82627,228.332155,2.235,2
8/5/2020,23,1105.98075,221.796839,2.3,2
8/5/2020,24,1513.34678,222.812132,2.335,2
8/5/2020,25,987.13627,225.956562,2.3,2
8/5/2020,26,1250.63664,242.236021,2.335,2
8/5/2020,27,1358.47304,236.7887,3.05,3
8/5/2020,28,1310.88223,244.960451,3.05,3
8/5/2020,29,1362.99975,232.264664,3.145,3
8/5/2020,30,845.0128,237.981746,3.17,3
8/5/2020,31,1130.80073,227.490208,3.46,3
8/5/2020,32,798.46109,230.226781,4.155,4
8/5/2020,33,616.10297,215.459497,7.135,5
8/5/2020,34,404.82432,235.008031,7.385,7
8/5/2020,35,205.570993,255.136262,4.965,4
8/5/2020,36,91.541659,286.627803,4.155,3
8/5/2020,37,19.039292,325.63471,4.88,5
8/5/2020,38,1.169134,397.469777,5.65,5
8/5/2020,39,0.037658,447.708231,3.44,3
8/5/2020,40,0,447.550587,3.44,3
8/5/2020,41,0,431.699544,3.145,3
8/5/2020,42,0,409.884333,3.05,3
8/5/2020,43,0,428.858974,3.015,3
8/5/2020,44,0,406.471711,2.915,3
8/5/2020,45,0,389.389216,2.855,2
8/5/2020,46,0,375.117911,2.355,2
8/5/2020,47,0,344.782065,2.28,2
8/5/2020,48,0,330.113189,2.21,2
8/6/2020,1,0,315.051431,2.16,2
8/6/2020,2,0,288.902116,2.05,2
8/6/2020,3,0,282.396542,2.045,2
8/6/2020,4,0,265.143919,1.885,2
8/6/2020,5,0,256.969427,1.825,2
8/6/2020,6,0,272.622944,1.6,2
8/6/2020,7,0,280.328782,1.605,2
8/6/2020,8,0,292.403998,1.6,2
8/6/2020,9,0,292.330026,1.725,2
8/6/2020,10,0,294.603147,1.825,2
8/6/2020,11,5.899057,304.901177,2.045,2
8/6/2020,12,59.128265,315.774855,2.045,2
8/6/2020,13,180.898143,335.098567,2.045,2
8/6/2020,14,342.120995,357.814435,2.045,2
8/6/2020,15,529.23831,358.46011,2.045,2
8/6/2020,16,720.48748,338.122014,2.13,2
8/6/2020,17,906.83731,311.067962,2.075,2
8/6/2020,18,1057.63752,289.847302,2.135,2
8/6/2020,19,1192.18451,255.078157,2.3,2
8/6/2020,20,1299.8546,239.38462,2.325,2
8/6/2020,21,1374.16566,225.1511,2.255,2
8/6/2020,22,1424.42093,220.35547,2.3,2
8/6/2020,23,1449.49092,206.959475,2.815,2
8/6/2020,24,1461.19626,225.223694,2.815,2
8/6/2020,25,1454.64781,234.776514,2.47,2
8/6/2020,26,1424.26126,241.343996,2.47,2
8/6/2020,27,1316.1302,246.738631,3.05,3
8/6/2020,28,1254.05274,245.926271,3.135,3
8/6/2020,29,1107.81887,222.53515,3.33,3
8/6/2020,30,990.10246,228.95073,3.43,3
8/6/2020,31,823.61766,234.404215,3.45,3
8/6/2020,32,664.43881,224.162689,3.69,3
8/6/2020,33,490.51421,215.53901,3.795,3
8/6/2020,34,315.25004,231.988859,4.205,4
8/6/2020,35,190.764514,253.903271,3.52,3
8/6/2020,36,81.126574,289.324254,3.52,3
8/6/2020,37,21.438215,336.863393,3.52,3
8/6/2020,38,0.943713,395.506354,3.52,3
8/6/2020,39,0.263605,431.89562,3.465,3
8/6/2020,40,0,439.670938,3.46,3
8/6/2020,41,0,407.332007,3.135,3
8/6/2020,42,0,389.053285,3.05,3
8/6/2020,43,0,417.744327,2.955,3
8/6/2020,44,0,400.799392,2.38,2
8/6/2020,45,0,382.510282,2.87,3
8/6/2020,46,0,357.400283,2.275,2
8/6/2020,47,0,341.219018,2.16,2
8/6/2020,48,0,327.663993,2.13,2
8/7/2020,1,0,312.195929,2.165,2
8/7/2020,2,0,284.572747,2.13,2
8/7/2020,3,0,255.388874,2.045,2
8/7/2020,4,0,244.904131,1.91,2
8/7/2020,5,0,252.481261,1.895,2
8/7/2020,6,0,255.30998,1.745,2
8/7/2020,7,0,274.394227,1.675,2
8/7/2020,8,0,291.365811,1.55,2
8/7/2020,9,0,297.096662,1.37,1
8/7/2020,10,0,291.625072,1.575,2
8/7/2020,11,4.02601,300.440068,1.565,2
8/7/2020,12,48.841936,299.182564,1.565,2
8/7/2020,13,153.390593,315.359504,1.72,2
8/7/2020,14,290.45966,345.306546,1.825,2
8/7/2020,15,436.84753,357.370265,1.85,2
8/7/2020,16,591.90128,314.887158,2.045,2
8/7/2020,17,784.22693,297.131827,1.87,2
8/7/2020,18,949.53788,277.676974,2.19,2
8/7/2020,19,1104.29477,255.874662,2.305,2
8/7/2020,20,1224.00627,233.380676,2.395,2
8/7/2020,21,1286.95164,237.96677,2.345,2
8/7/2020,22,1371.41977,223.527995,2.985,3
8/7/2020,23,1412.17713,229.122739,3.06,3
8/7/2020,24,1410.78022,235.645501,3.06,3
8/7/2020,25,1401.99956,244.35125,2.335,2
8/7/2020,26,1348.56931,240.803534,2.395,2
8/7/2020,27,1242.91141,241.48504,3.225,3
8/7/2020,28,1216.57695,241.77176,3.645,3
8/7/2020,29,1116.50506,245.83589,4.78,5
8/7/2020,30,945.31368,235.575425,5.175,5
8/7/2020,31,841.85287,255.952804,5.175,5
8/7/2020,32,583.85244,228.93748,7.5,6
8/7/2020,33,410.42501,233.38624,7.5,6
8/7/2020,34,296.36178,247.62213,7.5,7
8/7/2020,35,97.54809,137.425956,5.175,4
8/7/2020,36,64.906813,294.96339,4.975,4
8/7/2020,37,18.740898,329.73398,4.82,5
8/7/2020,38,0.483237,399.2935,4.975,4
8/7/2020,39,0.006725,440.954054,4.155,4
8/7/2020,40,0,438.857434,3.45,3
8/7/2020,41,0,405.453103,3.15,3
8/7/2020,42,0,411.342491,3.05,3
8/7/2020,43,0,409.921271,3.05,3
8/7/2020,44,0,405.353499,3.05,3
8/7/2020,45,0,379.790684,3.05,3
8/7/2020,46,0,364.347094,3.05,3
8/7/2020,47,0,343.470575,2.395,2
8/7/2020,48,0,343.610842,2.355,2
8/8/2020,1,0,315.079465,2.235,2
8/8/2020,2,0,303.404345,2.185,2
8/8/2020,3,0,266.729523,2.13,2
8/8/2020,4,0,262.090925,2.01,2
8/8/2020,5,0,262.650189,1.89,2
8/8/2020,6,0,275.256519,1.865,2
8/8/2020,7,0,282.525508,1.835,2
8/8/2020,8,0,291.368701,1.825,2
8/8/2020,9,0,283.411846,1.825,2
